,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
3736,2022-01-18,12b36e58-da8c-4d7e-9264-52aceeb06e3e,rentcast,sa173,sa1732c2-R,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3737,2022-01-18,53a5f67f-853b-4304-81d7-1a58d79635bd,rentcast,sa173,sa1732c2-R,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3738,2022-01-18,3d5cffa3-34ea-4531-af46-2a756dcd3083,rentcast,sa173,sa1732c2-R,526 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-29,"1025
1.13 /ft2",906,1.132,0.21,2022-01-18 16:45:45.781491
3739,2022-01-18,579b86b1-c395-4b7c-86ed-16ed932fa8db,rentcast,sa173,sa1732c2-R,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3740,2022-01-18,d133133d-75a7-427b-b68b-ee20fa4429e7,rentcast,sa173,sa1732c3-R,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3741,2022-01-18,3a163871-a95a-42ca-9cab-83f916ae7b78,rentcast,sa173,sa1732c3-R,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
3742,2022-01-18,d2b3fc9b-918b-4fd4-8639-eb343f2dfef0,rentcast,sa173,sa1732c3-R,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3743,2022-01-18,2763ee69-7c67-4206-b50d-ac0d976d0daa,rentcast,sa173,sa1732c3-R,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3744,2022-01-18,5edea44c-3c71-4b99-8abf-5b60d5a1d8cb,rentcast,sa173,sa1732c3-R,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3745,2022-01-18,8c13e13f-dcf6-4682-bc98-981ab1578923,rentcast,sa173,sa1732c3-R,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3746,2022-01-18,25ae1dd3-d458-4538-80e9-d5f94f93e371,rentcast,sa173,sa1732c3-R,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3747,2022-01-18,d7ed64f8-0cf2-489e-921c-84786b7733de,rentcast,sa173,sa1732c3-R,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3748,2022-01-18,ad22d23c-4f6c-446a-830b-abadc9bdc429,rentcast,sa173,sa1732c3-R,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3749,2022-01-18,c1ed88d5-a741-4bbd-8003-3f36f3f9d335,rentcast,sa173,sa1732c3-R,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3750,2022-01-18,79fdbc91-e4d7-42c3-9c50-ae5ade38892a,rentcast,sa173,sa1732c3-R,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3751,2022-01-18,aea18e2a-a1b6-4922-83ae-b41f6163a4d2,rentcast,sa173,sa1732c3-R,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3752,2022-01-18,46659f5a-08eb-4162-b82c-3b38eb0bf311,rentcast,sa173,sa1732c3-R,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3753,2022-01-18,13d8b22e-e385-4c26-b92a-b27eafb9c8df,rentcast,sa173,sa1732c3-R,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3754,2022-01-18,09ee33ff-0005-4bd3-badd-6637789ec1e9,rentcast,sa173,sa1732c3-R,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3755,2022-01-18,fd5e930e-9b24-47a3-a048-38f19fe76cb6,rentcast,sa173,sa1732c3-R,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3756,2022-01-18,ddf4c182-24e3-49f7-9c16-fdcb1a53967b,rentcast,sa173,sa1732c3-R,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3757,2022-01-18,ac01dfe5-a12b-4a0a-931c-af7c2471df45,rentcast,sa173,sa1732c3-R,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3758,2022-01-18,b27c5765-c08e-4f7c-9ce0-0a9c5ba83a15,rentcast,sa173,sa1732c3-R,526 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-29,"1025
1.13 /ft2",906,1.132,0.21,2022-01-18 16:45:45.781491
3759,2022-01-18,35ee6466-d0b2-44d3-a934-0e5f4a720ebb,rentcast,sa173,sa1732c3-R,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3760,2022-01-18,b70ef6dc-51ab-47fb-9672-afce27a067dc,rentcast,sa173,sa1732c3-SR,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3761,2022-01-18,79389a8d-a84d-46a4-a5dd-b20340ee200e,rentcast,sa173,sa1732c3-SR,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
3762,2022-01-18,d3e7d31e-4b10-4117-a9c6-e5d7e51d4808,rentcast,sa173,sa1732c3-SR,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3763,2022-01-18,764a8a5d-f458-4d9f-9349-1cbb6621bd1d,rentcast,sa173,sa1732c3-SR,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3764,2022-01-18,6b5799cd-128f-4457-a583-f49e06905db8,rentcast,sa173,sa1732c3-SR,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3765,2022-01-18,0a55851b-d652-465f-9374-cab0bba3ce61,rentcast,sa173,sa1732c3-SR,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3766,2022-01-18,d945f13d-80fe-4252-a1e5-9b2637d33638,rentcast,sa173,sa1732c3-SR,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3767,2022-01-18,904fa433-4e00-49a8-836c-5557b70f7907,rentcast,sa173,sa1732c3-SR,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3768,2022-01-18,3113b0a0-b8b1-4348-bc4c-970f6aca1fc0,rentcast,sa173,sa1732c3-SR,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3769,2022-01-18,9837c204-0fd2-4647-b3e7-56dade11499e,rentcast,sa173,sa1732c3-SR,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3770,2022-01-18,254c4ed0-dc2e-4db6-94d5-e028bd759e53,rentcast,sa173,sa1732c3-SR,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3771,2022-01-18,ab1412d7-109b-4054-a149-cae26fec44f8,rentcast,sa173,sa1732c3-SR,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3772,2022-01-18,51dc1bb8-d3ed-47ba-bddf-96f56ddc5a7b,rentcast,sa173,sa1732c3-SR,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3773,2022-01-18,58dfa372-f1b4-4e55-b41e-f0eed87c36e4,rentcast,sa173,sa1732c3-SR,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3774,2022-01-18,4b264f05-4cb4-45e1-a26f-7ed8f784da89,rentcast,sa173,sa1732c3-SR,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3775,2022-01-18,44548dc4-9980-46e9-b164-234058b5ac35,rentcast,sa173,sa1732c3-SR,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3776,2022-01-18,7b9b950c-ab19-407c-ae34-133e036b744e,rentcast,sa173,sa1732c3-SR,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3777,2022-01-18,48a15af9-2931-450b-8069-c67296577a8c,rentcast,sa173,sa1732c3-SR,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3778,2022-01-18,d1b4edb5-7a6e-4ad9-b86e-4a84a42878fe,rentcast,sa173,sa1732c3-SR,526 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-29,"1025
1.13 /ft2",906,1.132,0.21,2022-01-18 16:45:45.781491
3779,2022-01-18,0842e6e7-ea69-4960-bdcf-59c51774a0b9,rentcast,sa173,sa1732c3-SR,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3780,2022-01-18,41694bb3-1319-44da-bde6-fb3f97ef5d81,rentcast,sa173,sa1732c4,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3781,2022-01-18,10616be9-fa95-40e4-a17b-1b4f7ed6d36f,rentcast,sa173,sa1732c4,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
3782,2022-01-18,1587d6bf-42ca-433a-b165-19866e54b873,rentcast,sa173,sa1732c4,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3783,2022-01-18,762d517c-8470-47d3-be05-6a0efe56ae78,rentcast,sa173,sa1732c4,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3784,2022-01-18,e738fa4e-a42f-4117-9092-ec9979a2994b,rentcast,sa173,sa1732c4,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3785,2022-01-18,9b10a004-c27a-42bd-a88f-4743cee0fdbe,rentcast,sa173,sa1732c4,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3786,2022-01-18,361fe2ce-2234-4898-85d2-82a443374047,rentcast,sa173,sa1732c4,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3787,2022-01-18,de97a108-2e24-4319-9d62-415580676d4a,rentcast,sa173,sa1732c4,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3788,2022-01-18,7f068474-1e5d-49c3-ae7f-d1d73f82b21e,rentcast,sa173,sa1732c4,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3789,2022-01-18,4441a47f-2b4b-40e8-8608-b33b2b3f30c9,rentcast,sa173,sa1732c4,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3790,2022-01-18,b3e20e2f-cadd-4f25-8ecd-126c9d9522d4,rentcast,sa173,sa1732c4,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3791,2022-01-18,374b2fe9-1261-46bb-a841-7142a117dd95,rentcast,sa173,sa1732c4,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3792,2022-01-18,82265e60-91ed-416b-b008-c0a6e0e25606,rentcast,sa173,sa1732c4,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3793,2022-01-18,b7afd57e-a864-496e-8508-76a128158ed4,rentcast,sa173,sa1732c4,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3794,2022-01-18,a914f4a0-02d2-4e04-b339-251ee634b10d,rentcast,sa173,sa1732c4,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3795,2022-01-18,b8061e64-073d-4c7c-8e11-7059bb45026b,rentcast,sa173,sa1732c4,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3796,2022-01-18,7e2f1e9f-394a-46af-be16-6a3492164607,rentcast,sa173,sa1732c4,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3797,2022-01-18,8aa92063-a724-4c8b-ad18-c0d53b3921e1,rentcast,sa173,sa1732c4,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3798,2022-01-18,882b4836-2523-4ed9-b0b5-0ec16d978a8c,rentcast,sa173,sa1732c4,526 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-29,"1025
1.13 /ft2",906,1.132,0.21,2022-01-18 16:45:45.781491
3799,2022-01-18,9066beca-e352-46cf-b442-465471862699,rentcast,sa173,sa1732c4,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3800,2022-01-18,6d4cc735-d4e4-4535-90c0-6b3bbb737db2,rentcast,sa173,sa1732c4-R,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3801,2022-01-18,74bc8fcb-51c9-4611-b675-a5c931a5bee4,rentcast,sa173,sa1732c4-R,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
3802,2022-01-18,c3679a01-535e-4656-80d6-ffcd492ecc47,rentcast,sa173,sa1732c4-R,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3803,2022-01-18,9b483d30-ccba-477f-88f3-a0fcc87fe4cc,rentcast,sa173,sa1732c4-R,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3804,2022-01-18,18435850-1c6b-4cc3-95fe-84b0fab7af84,rentcast,sa173,sa1732c4-R,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3805,2022-01-18,f682498a-6624-4789-91a9-785c89978d14,rentcast,sa173,sa1732c4-R,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3806,2022-01-18,f1ebc35e-9543-41b8-9f42-644ec7e0c235,rentcast,sa173,sa1732c4-R,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3807,2022-01-18,0f643b9a-b459-4df6-b226-cc693f19c48d,rentcast,sa173,sa1732c4-R,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3808,2022-01-18,4d4563f5-e7ad-44f1-917e-5557607ed5cf,rentcast,sa173,sa1732c4-R,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3809,2022-01-18,484319f3-a1e8-4611-b729-c47165357f3d,rentcast,sa173,sa1732c4-R,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3810,2022-01-18,07f5894d-1066-410b-b4f9-bcd920b03674,rentcast,sa173,sa1732c4-R,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3811,2022-01-18,c765c40e-2d2c-4e5a-8994-186f2d3b4a2b,rentcast,sa173,sa1732c4-R,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3812,2022-01-18,0980b055-966c-465d-9dba-f6e5ee01ce1c,rentcast,sa173,sa1732c4-R,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3813,2022-01-18,c29741e5-8b64-464a-baa1-355bfaab5423,rentcast,sa173,sa1732c4-R,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3814,2022-01-18,a68973df-0cc0-4fc0-8ecd-21126a65692a,rentcast,sa173,sa1732c4-R,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3815,2022-01-18,297f9ecf-5d6f-4e55-ad46-2ecefb218380,rentcast,sa173,sa1732c4-R,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3816,2022-01-18,2a548321-380f-4420-86ab-07b667239154,rentcast,sa173,sa1732c4-R,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3817,2022-01-18,46a3799b-4c53-4197-9033-049bbacd5f2d,rentcast,sa173,sa1732c4-R,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3818,2022-01-18,352659af-5fb9-4249-8951-3974cf963b45,rentcast,sa173,sa1732c4-R,526 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-29,"1025
1.13 /ft2",906,1.132,0.21,2022-01-18 16:45:45.781491
3819,2022-01-18,d7109561-3fbb-41a6-99be-dfa4a79cfe83,rentcast,sa173,sa1732c4-R,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3820,2022-01-18,56e80cd0-4096-4812-9594-bd810ff8ab55,rentcast,sa173,sa1732c5,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3821,2022-01-18,9e37f26f-3d8b-4c30-8f0d-62b31c018959,rentcast,sa173,sa1732c5,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3822,2022-01-18,c90fd0b6-9dff-49d4-a665-c75420690e34,rentcast,sa173,sa1732c5,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
3823,2022-01-18,11ca4586-f242-4904-a3e0-67e8ec9835d5,rentcast,sa173,sa1732c5,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3824,2022-01-18,192bcd8e-0218-43ca-8848-474dff12747a,rentcast,sa173,sa1732c5,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3825,2022-01-18,29871ccd-27c9-4401-a732-46ad212336d7,rentcast,sa173,sa1732c5,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3826,2022-01-18,4d607ca4-b7ae-47e2-8bc1-7961ca8425d7,rentcast,sa173,sa1732c5,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3827,2022-01-18,a2dec643-8de5-4d4c-98ae-07472afad0df,rentcast,sa173,sa1732c5,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3828,2022-01-18,ff79e5a9-9714-4a0f-b29b-b765e8102610,rentcast,sa173,sa1732c5,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3829,2022-01-18,917b61d0-9911-49be-9118-f1100d236e97,rentcast,sa173,sa1732c5,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3830,2022-01-18,6c41a54d-94af-4c2b-9f91-bcb0dc4af95d,rentcast,sa173,sa1732c5,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3831,2022-01-18,a93ddb74-ff9c-411c-8c2f-fcc8c4ad2198,rentcast,sa173,sa1732c5,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3832,2022-01-18,a43fe82d-5c34-47ad-8caf-95e836ff7f31,rentcast,sa173,sa1732c5,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3833,2022-01-18,4f5cfa9b-d3a1-4192-b0d2-fe94b36bc3d9,rentcast,sa173,sa1732c5,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3834,2022-01-18,a788764f-b621-4bec-831c-bc0f13fdabec,rentcast,sa173,sa1732c5,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3835,2022-01-18,a90ccd33-9d54-4d2b-a578-1ace980d1887,rentcast,sa173,sa1732c5,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3836,2022-01-18,580dd88f-97b3-49a4-ae09-9845d845e1ae,rentcast,sa173,sa1732c5,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3837,2022-01-18,f43c0825-572b-4f2d-8904-4dccac3b3aa0,rentcast,sa173,sa1732c5,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3838,2022-01-18,89bea99f-7450-43b1-bb1a-bfef0533d17e,rentcast,sa173,sa1732c5,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3839,2022-01-18,8baea510-1def-498d-94fb-1a023d0be456,rentcast,sa173,sa1732c5,"8425 Ahern Dr, Unit 22873",San Antonio,TX,78216,2,1.0,2021-06-29,1009 ,,,1.18,2022-01-18 16:45:45.781491
3840,2022-01-18,acf2a001-cb22-484b-ae97-ee79fbb53fc6,rentcast,sa173,sa1732c5-R,"7232 Blancounty Rd, Unit 255",San Antonio,TX,78216,2,2.0,2021-09-16,"1081
1.04 /ft2",1042,1.042,0.36,2022-01-18 16:45:45.781491
3841,2022-01-18,620947c8-2a73-4f70-85e1-7b39487453b3,rentcast,sa173,sa1732c5-R,1022 Fabulous Dr,San Antonio,TX,78213,2,2.0,2021-10-23,"950
0.86 /ft2",1100,0.862,0.96,2022-01-18 16:45:45.781491
3842,2022-01-18,77c711f1-f766-4c6f-ad11-05a669cd1b28,rentcast,sa173,sa1732c5-R,"6707 Blancounty Rd, Unit 265",San Antonio,TX,78216,2,2.0,2021-09-15,"1825
1.71 /ft2",1066,1.712,0.8,2022-01-18 16:45:45.781491
