,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
5049,2022-01-18,e5722d1d-bb83-4dec-89d2-30156ed9703e,rentcast,sf092,sf0922c2-Signature,"1385 Ne 129th St, North",Miami,FL,33161,3,2.0,2022-01-09,2800,1174,2.392,0.53,2022-01-18 17:39:56.712088
5050,2022-01-18,05d93978-3033-4dab-8b97-698f79dc1397,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 733",Miami,FL,33181,2,2.0,2021-11-24,2854,985,2.902,0.62,2022-01-18 17:39:56.712088
5051,2022-01-18,8111bda9-1c83-485f-87cf-281b9051fda5,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 626",Miami,FL,33181,2,2.0,2022-01-12,2799,988,2.832,0.62,2022-01-18 17:39:56.712088
5052,2022-01-18,79149da5-9253-4e9b-a0c5-8611a8bd2942,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 729",Miami,FL,33181,2,2.0,2021-12-09,2829,988,2.862,0.62,2022-01-18 17:39:56.712088
5053,2022-01-18,4b8c6a68-10d8-4f9f-8637-5c41f96db3fb,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, # 826",Miami,FL,33181,2,2.0,2021-12-09,2864,988,2.902,0.62,2022-01-18 17:39:56.712088
5054,2022-01-18,c81f6d3a-f0e5-486b-8c25-0d713b9665e3,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 529",Miami,FL,33181,2,2.0,2021-11-11,2844,988,2.882,0.62,2022-01-18 17:39:56.712088
5055,2022-01-18,79986733-3ac4-40ad-b883-c67d10eea899,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 346",Miami,FL,33181,2,2.0,2021-12-09,2739,999,2.742,0.62,2022-01-18 17:39:56.712088
5056,2022-01-18,2cc36e20-db7b-42d5-9292-82aa99c4bdd4,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 625",Miami,FL,33181,2,2.0,2022-01-12,2839,1000,2.842,0.62,2022-01-18 17:39:56.712088
5057,2022-01-18,a46fa489-aec4-4f85-af1c-e3ae4dba833b,rentcast,sf092,sf0922c2-Signature,"1370 Ne 119th St, Unit 137008",Miami,FL,33161,2,2.0,2021-09-12,1550,1045,1.482,0.32,2022-01-18 17:39:56.712088
5058,2022-01-18,97f8c6ed-1234-4178-b964-6b206dc19535,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, # 819",Miami,FL,33181,2,2.0,2021-12-09,2885,1018,2.832,0.62,2022-01-18 17:39:56.712088
5059,2022-01-18,e30e3977-2f30-4604-beff-8356a8bccee9,rentcast,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 736",Miami,FL,33181,2,2.0,2021-12-09,2850,1018,2.802,0.62,2022-01-18 17:39:56.712088
5060,2022-01-18,f4164e3c-da5a-4afa-9b62-29bdda2f389e,rentcast,sf143,sf1431a1-Classic,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5061,2022-01-18,3d541f61-1f0b-4818-8169-01169c22d045,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5062,2022-01-18,64ca270e-3498-4274-b238-4463ea635489,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5063,2022-01-18,c55aabcd-9a42-47df-b537-a934ac211700,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5064,2022-01-18,8131c395-378b-42e2-aece-b76426aaccab,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5065,2022-01-18,7da8b0d6-3321-4c95-afd2-0c7df5087b82,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5066,2022-01-18,48647cc1-a532-4eb2-a25c-3be203f74358,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5067,2022-01-18,38a356c0-a513-4c59-9b0f-1021c60173db,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5068,2022-01-18,b6697d13-f9c9-4c3e-9c77-1da328c9d135,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5069,2022-01-18,f1a25089-be8a-49ed-ac11-b3f838538c5f,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5070,2022-01-18,9574260b-b2eb-4f60-b4dd-2b3e371b68ed,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 2-6060",Tamarac,FL,33321,1,1.0,2022-01-08,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5071,2022-01-18,0b4404f8-9bb8-4752-ac7c-c53f2a7db9c1,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5072,2022-01-18,127136b5-f73e-4c27-b01d-55962462f6b0,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5073,2022-01-18,88a8f152-7933-416c-a2dc-29c7c4e26c23,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5074,2022-01-18,0e933d50-cf09-4a53-85bd-80ebb320a451,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5075,2022-01-18,ba2ea2e3-845d-48be-b66d-7de3fb00fff9,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5076,2022-01-18,36f87329-2cf0-4ec5-adf1-235242dc5918,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8541",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5077,2022-01-18,a86ca379-bff9-4fbc-8dcb-fbc71db40c71,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 6-8421",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5078,2022-01-18,33a4bd4f-9bb9-49c6-bac8-5387b93db3a3,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8743",Tamarac,FL,33321,1,1.0,2021-12-16,1610,756,2.132,0.07,2022-01-18 17:39:56.712088
5079,2022-01-18,0da329cd-05fc-477f-b52c-4dabdf4c88c6,rentcast,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8605",Tamarac,FL,33321,1,1.0,2021-12-26,1546,756,2.042,0.07,2022-01-18 17:39:56.712088
5080,2022-01-18,f9203bcd-0c9d-447e-acd4-7a0a2b3f1ae8,rentcast,sf143,sf1431a1-Current Signature,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5081,2022-01-18,7095357a-2caf-4d82-8980-19ebc26028c2,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5082,2022-01-18,cb4d5fcc-ea68-49ab-92ed-3a3c6488a7d8,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5083,2022-01-18,5f777c73-d4bf-4c32-9fcd-001df7fff1d0,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5084,2022-01-18,c1dce9af-f392-4d2d-b7f7-67a3d7d5abc9,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5085,2022-01-18,b42bc08b-81cb-4a6a-a77d-6f221c39c29e,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5086,2022-01-18,9c4541a0-7e34-455e-bf58-ed90b66fc198,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5087,2022-01-18,2d06a83f-4f40-42ea-9a73-b7009598e717,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5088,2022-01-18,8bb0ce8b-888f-4dab-893f-892820618a16,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5089,2022-01-18,a6044897-4074-4715-a836-faf34c337363,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5090,2022-01-18,0a1308c3-0666-4aa4-b4ca-272b57f52f18,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 2-6060",Tamarac,FL,33321,1,1.0,2022-01-08,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5091,2022-01-18,2b01fe77-7b05-4ab6-a8d2-d6f6d7a23045,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5092,2022-01-18,20a6cfd0-6193-4b44-9514-19f26c2acd9f,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5093,2022-01-18,bd065a1f-f0e4-4bfe-b778-45c0c9fbdc9f,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5094,2022-01-18,f3ca377a-b30f-4a3e-a0f8-038c814ba1c5,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5095,2022-01-18,941a7cfd-30d5-4051-970a-156a3de89e30,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5096,2022-01-18,4aa9335b-b899-4a79-a9ce-155c6bb1a597,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8541",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5097,2022-01-18,2ccd324d-f0be-489d-9834-8e8d0b47cd9c,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 6-8421",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5098,2022-01-18,5f9f73dd-80d8-4781-8735-4bf98d5efb41,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8743",Tamarac,FL,33321,1,1.0,2021-12-16,1610,756,2.132,0.07,2022-01-18 17:39:56.712088
5099,2022-01-18,b4083d4a-1b1d-46fd-8c1c-10c1f2dd4775,rentcast,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8605",Tamarac,FL,33321,1,1.0,2021-12-26,1546,756,2.042,0.07,2022-01-18 17:39:56.712088
5100,2022-01-18,3f0234f9-dd11-448f-beea-e3cdcb56531d,rentcast,sf143,sf1431a1-Platinum,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5101,2022-01-18,ad114a90-4ee0-4205-9fa1-0e2fe5fe301d,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5102,2022-01-18,226c57c8-d369-402f-9b03-2899385f7ab3,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5103,2022-01-18,180682c5-ef17-4247-8e75-aa308072dbb0,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5104,2022-01-18,9402f0e5-8a8f-437a-9d68-7fc743b655a8,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5105,2022-01-18,5bea7d58-d7aa-4424-ad68-e1b048c987b9,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5106,2022-01-18,dd45f32c-a4ec-428c-bc55-ff621e5e33b8,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5107,2022-01-18,56e724d7-105e-4e60-bc6f-189b30075349,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5108,2022-01-18,d64f811c-f9cb-4631-bdc9-2cdb4ff49889,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5109,2022-01-18,8bad5a08-060c-4f01-9f07-c02d53814a73,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5110,2022-01-18,09ca62b9-fdfb-46ca-8fd1-ccfa5825fcd8,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 2-6060",Tamarac,FL,33321,1,1.0,2022-01-08,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5111,2022-01-18,01617b4d-664d-49fb-b15d-df9033838e27,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5112,2022-01-18,4052a58a-d1fa-4a2c-ae5c-c7c97f52aebf,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5113,2022-01-18,79470177-f423-419a-8d74-9fffeacf14aa,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5114,2022-01-18,c7559713-78eb-4fd2-99fe-c37f38c9f993,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5115,2022-01-18,9d83a614-67e3-48d8-88a9-05aebb5bbe43,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5116,2022-01-18,bd686e5b-1758-4bad-ab65-1150f6ed84ab,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8541",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5117,2022-01-18,91522985-7f1d-42aa-b255-d55624c089e9,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 6-8421",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5118,2022-01-18,eecf6d12-53d6-4bcc-a333-2d7d0a41c273,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8743",Tamarac,FL,33321,1,1.0,2021-12-16,1610,756,2.132,0.07,2022-01-18 17:39:56.712088
5119,2022-01-18,8fa9890c-e2f9-4903-9352-8881a9af267b,rentcast,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8605",Tamarac,FL,33321,1,1.0,2021-12-26,1546,756,2.042,0.07,2022-01-18 17:39:56.712088
5120,2022-01-18,f3fd0677-9ee0-4a4c-a1c7-1279873a3683,rentcast,sf143,sf1431a1-Premium,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5121,2022-01-18,fe6bf796-c6ee-4bf0-8041-683aedca120b,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5122,2022-01-18,75cd5179-e3b5-4fb8-a172-ec0ce7c41949,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5123,2022-01-18,5fd82c73-4090-4663-8a8d-1926dc3ab1d8,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5124,2022-01-18,ee0eea4f-ebc3-41d0-a02f-a41ba285ef5f,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5125,2022-01-18,d30b4c0a-7acf-453d-bca4-3c2606b791d7,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5126,2022-01-18,f5ae48a7-d3ba-42a0-9e59-cfed55b5fe82,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5127,2022-01-18,aed485e2-45b1-48a4-8931-c2d3a7f4c262,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5128,2022-01-18,7aeb7296-b202-4c75-8ed6-441d95770b37,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5129,2022-01-18,4a7ea1cf-9296-4ad9-8d76-0e1f25573124,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5130,2022-01-18,c64fd0a1-ff35-4162-90a2-759a8ffa8878,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 2-6060",Tamarac,FL,33321,1,1.0,2022-01-08,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5131,2022-01-18,46244758-8495-4122-a518-3e2428c77449,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5132,2022-01-18,640e49d4-a584-4878-9705-e42a37eeae81,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5133,2022-01-18,0805aec7-98f9-4990-927a-f18826798d9c,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5134,2022-01-18,ab8d81a7-72b6-4c4d-af51-ff23f44194d8,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5135,2022-01-18,fee0c755-493f-45f8-b165-39691d1d8e37,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5136,2022-01-18,27150d2d-dfd2-452a-97cb-7351efa897c8,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8541",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5137,2022-01-18,d913f808-7286-46c1-a490-1ab9f7c773a1,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 6-8421",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5138,2022-01-18,63b940e6-a6d2-4946-ab81-c44316d70903,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8743",Tamarac,FL,33321,1,1.0,2021-12-16,1610,756,2.132,0.07,2022-01-18 17:39:56.712088
5139,2022-01-18,aa1c7716-ec22-435c-b59e-d61fc76e5f25,rentcast,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8605",Tamarac,FL,33321,1,1.0,2021-12-26,1546,756,2.042,0.07,2022-01-18 17:39:56.712088
5140,2022-01-18,e2cd62b9-89ec-4f73-8ff0-0cda8bcfa55a,rentcast,sf143,sf1431a1-Prior Signature,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5141,2022-01-18,e4a4b3c9-7beb-4d34-9832-fd4fd03e46b3,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5142,2022-01-18,b19ecee1-22d8-48f5-bf7d-2d6db278e718,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5143,2022-01-18,3181dd3c-fefa-463d-8330-cc6a88f5180c,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5144,2022-01-18,ab5df560-2e0e-4f7e-bba5-455092a287ef,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5145,2022-01-18,425dc7ff-17a8-40c0-9d8d-c633c7b6c68a,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5146,2022-01-18,af884c5a-dde1-4742-9af2-ee4ee7d82f9d,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5147,2022-01-18,d5cd32ae-33cd-42ea-93da-411970f0707a,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5148,2022-01-18,43272734-d28e-4d1e-ab56-1e3c3c8a811e,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5149,2022-01-18,eb4f52ca-c439-4e24-ab98-31e9886740e0,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5150,2022-01-18,1098e41b-55b1-4db7-8a52-f5dbac298ee3,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 2-6060",Tamarac,FL,33321,1,1.0,2022-01-08,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5151,2022-01-18,0a854d22-0ee2-4f63-a583-91c0b9b8827f,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5152,2022-01-18,ef2feda8-355f-4d6c-b3b0-408d20cee91a,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5153,2022-01-18,9353623f-f8e9-4203-9663-03be96118d85,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
