,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
4756,2022-01-18,41103519-a48e-458e-997b-93c460294bda,rentcast,sa176,sa1762c7-Classic,"1800 Broadway St, Unit 26189",San,Antonio,TX,2,2.0,2022-01-10,2500 ,,,0.66,2022-01-18 16:11:12.908973
4757,2022-01-18,5b01452b-8e4a-4947-b575-84d1f2ff82ed,rentcast,sa176,sa1762c7-Classic,"1800 Broadway St, Unit 26192",San,Antonio,TX,2,2.0,2022-01-09,2225 ,,,0.66,2022-01-18 16:11:12.908973
4758,2022-01-18,8adacb07-e76d-4af1-ad4e-566f0e00a29a,rentcast,sa176,sa1762c7-Classic,"1800 Broadway St, Unit 26194",San,Antonio,TX,2,2.0,2022-01-10,2600 ,,,0.66,2022-01-18 16:11:12.908973
4759,2022-01-18,24e8b108-33ea-47b5-87b3-1c28f69589fb,rentcast,sa176,sa1762c7-Classic,"1800 Broadway St, Unit 26183",San,Antonio,TX,2,2.0,2022-01-11,2070 ,,,0.66,2022-01-18 16:11:12.908973
4760,2022-01-18,ce9d8de0-75b6-444a-9730-c589b549c466,rentcast,sa183,sa1830a1-Classic,"66 Brees Blvd, Apt 124",San,Antonio,TX,1,1.0,2021-09-20,"950
1.88 /ft2",505,1.882,0.08,2022-01-18 16:11:12.908973
4761,2022-01-18,71fd45b0-61de-4f96-8948-fce295616021,rentcast,sa183,sa1830a1-Classic,"1117 Austin Hwy, Unit 202",San,Antonio,TX,,1.0,2021-09-16,"1041
1.73 /ft2",602,1.732,0.57,2022-01-18 16:11:12.908973
4762,2022-01-18,36e59d33-a88c-49d4-aba6-f75929a9ce2c,rentcast,sa183,sa1830a1-Classic,116 Vanderheck St,San,Antonio,TX,,1.0,2022-01-12,1240 ,,,0.23,2022-01-18 16:11:12.908973
4763,2022-01-18,f8e2a30a-0734-4bb0-896f-d0eb39d704d1,rentcast,sa183,sa1830a1-Classic,1807 La Sombra Dr,San,Antonio,TX,,1.0,2021-12-07,1195 ,,,0.68,2022-01-18 16:11:12.908973
4764,2022-01-18,cb8b8377-18ef-4230-a28d-f23e77db4a49,rentcast,sa183,sa1830a1-Classic,"73 Brees Blvd, Unit 706",San,Antonio,TX,1,1.0,2021-09-16,"925
1.15 /ft2",804,1.152,0.04,2022-01-18 16:11:12.908973
4765,2022-01-18,a58d571e-d01e-444c-94a9-1f6b1df7c1cb,rentcast,sa183,sa1830a1-Classic,"431 Cloverleaf Ave, Unit 709",San,Antonio,TX,1,1.0,2021-09-16,"1110
1.44 /ft2",771,1.442,0.32,2022-01-18 16:11:12.908973
4766,2022-01-18,d74d03bc-841f-4db5-b08c-44c80401e457,rentcast,sa183,sa1830a1-Classic,"1117 Austin Hwy, Unit 203",San,Antonio,TX,1,1.0,2021-09-15,"1175
1.56 /ft2",754,1.562,0.57,2022-01-18 16:11:12.908973
4767,2022-01-18,42c9aecd-87f4-4bfa-818f-240cb6b0695c,rentcast,sa183,sa1830a1-Classic,1111 Austin Hwy,San,Antonio,TX,,,2022-01-12,1107 ,,,0.52,2022-01-18 16:11:12.908973
4768,2022-01-18,18164fe2-422c-4e9d-855a-7f1be49efdb9,rentcast,sa183,sa1830a1-Classic,515 Exeter Rd,San,Antonio,TX,,,2022-01-12,855 ,,,0.66,2022-01-18 16:11:12.908973
4769,2022-01-18,2a2b2097-c4bd-44df-8715-60fa8bf1d65b,rentcast,sa183,sa1830a1-Classic,"1803 La Sombra Dr, Unit 1803C",San,Antonio,TX,1,1.0,2021-12-27,"1195
1.49 /ft2",800,1.492,0.7,2022-01-18 16:11:12.908973
4770,2022-01-18,f606c714-0f16-43e7-b8d5-02fd57108ea9,rentcast,sa183,sa1830a1-Classic,67 Brees Blvd,San,Antonio,TX,1,1.0,2022-01-12,1143 ,,,0.02,2022-01-18 16:11:12.908973
4771,2022-01-18,4cb85b21-4412-4a31-b005-e8a2ac08f2f1,rentcast,sa183,sa1830a1-Classic,"67 Brees Blvd, Unit 17031",San,Antonio,TX,1,1.0,2021-08-09,900 ,,,0.02,2022-01-18 16:11:12.908973
4772,2022-01-18,e2d4313a-263d-48ef-85dc-0ad2a0bcb173,rentcast,sa183,sa1830a1-Classic,"67 Brees Blvd, Unit 17033",San,Antonio,TX,1,1.0,2021-08-09,900 ,,,0.02,2022-01-18 16:11:12.908973
4773,2022-01-18,6a643c27-f072-4775-bd9c-c4ac84423ad0,rentcast,sa183,sa1830a1-Classic,349 Redwood St,Alamo,Heights,TX,,1.0,2021-09-15,"695
1.46 /ft2",475,1.462,0.58,2022-01-18 16:11:12.908973
4774,2022-01-18,b7d73eaf-c56f-4ffc-8c5b-6b534885d572,rentcast,sa183,sa1830a1-Classic,"67 Brees Blvd, Unit 17032",San,Antonio,TX,1,1.0,2021-07-01,900 ,,,0.02,2022-01-18 16:11:12.908973
4775,2022-01-18,0a8a9d6c-d59a-40c9-8513-1eb89febb70c,rentcast,sa183,sa1830a1-Classic,"1803 La Sombra Dr, Unit D",San,Antonio,TX,1,1.0,2022-01-12,"1195
1.41 /ft2",850,1.412,0.7,2022-01-18 16:11:12.908973
4776,2022-01-18,c0c5b863-2a51-48d4-8802-b0239929992d,rentcast,sa183,sa1830a1-Classic,"1803 La Sombra Dr, Unit C",San,Antonio,TX,1,1.0,2022-01-05,"1195
1.41 /ft2",850,1.412,0.7,2022-01-18 16:11:12.908973
4777,2022-01-18,e06d1bc2-09f0-4644-b31f-bcec2d502a0f,rentcast,sa183,sa1830a1-Classic,"116 Vanderheck St, Unit 17042",San,Antonio,TX,1,1.0,2022-01-06,1155 ,,,0.23,2022-01-18 16:11:12.908973
4778,2022-01-18,6bb53ca8-5f0e-4ad0-8ab5-0ec40590dd1b,rentcast,sa183,sa1830a1-Classic,415 Albany Ave Unit E,San,Antonio,TX,1,1.0,2022-01-12,"995
1.06 /ft2",940,1.062,0.65,2022-01-18 16:11:12.908973
4779,2022-01-18,2f5f6a48-cc60-493b-8575-fe1ec4a1ee35,rentcast,sa183,sa1830a1-Classic,1107 Austin Hwy,San,Antonio,TX,1,1.0,2022-01-12,967 ,,,0.53,2022-01-18 16:11:12.908973
4780,2022-01-18,3dc2351b-abdd-4817-ba52-8c56aacda07e,rentcast,sa196,sa1961a1-Classic,"7414 Clint Ln, Apt 204",San,Antonio,TX,1,1.0,2022-01-12,"750
1.25 /ft2",600,1.252,0.59,2022-01-18 16:11:12.908973
4781,2022-01-18,f9bc6648-bbb5-4f0b-972b-40a57cd69c0b,rentcast,sa196,sa1961a1-Classic,"430 Kendalia Ave, Apt 12",San,Antonio,TX,1,1.0,2021-11-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4782,2022-01-18,862486f8-0e36-431b-9553-9c2801bf6740,rentcast,sa196,sa1961a1-Classic,"430 Kendalia Ave, Apt 7",San,Antonio,TX,1,1.0,2021-10-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4783,2022-01-18,37626705-6bb8-4c56-97b3-e39943842597,rentcast,sa196,sa1961a1-Classic,"430 Kendalia Ave, Apt 11",San,Antonio,TX,1,1.0,2021-09-13,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4784,2022-01-18,90b3b109-42a0-49cc-84c3-e6d41e34f7e7,rentcast,sa196,sa1961a1-Classic,"430 Kendalia Ave, Apt 9",San,Antonio,TX,1,1.0,2021-07-04,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4785,2022-01-18,6a34c384-3d3c-454a-8e9c-e6436b991245,rentcast,sa196,sa1961a1-Classic,"430 Kendalia Ave, Apt 10",San,Antonio,TX,1,1.0,2021-06-30,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4786,2022-01-18,4b58b5f6-da07-41fc-bf17-7f2d8754e418,rentcast,sa196,sa1961a1-Classic,"3409 Commercial Ave, Apt 8",San,Antonio,TX,1,1.0,2021-06-16,"599
1.09 /ft2",550,1.092,1.63,2022-01-18 16:11:12.908973
4787,2022-01-18,60992efc-5a79-46e6-aa57-b09881dd3910,rentcast,sa196,sa1961a1-Classic,"7414 Clint Ln, Apt 206",San,Antonio,TX,1,1.0,2021-12-20,"750
1.09 /ft2",685,1.092,0.59,2022-01-18 16:11:12.908973
4788,2022-01-18,d25842d8-eea1-476a-96aa-3c2aab9bfae5,rentcast,sa196,sa1961a1-Classic,175 Rosebud Ln,San,Antonio,TX,1,1.0,2021-06-16,"750
1.04 /ft2",722,1.042,0.69,2022-01-18 16:11:12.908973
4789,2022-01-18,c8535893-ec73-4303-abd5-fc7104ba46f5,rentcast,sa196,sa1961a1-Classic,"2456 Roosevelt Ave, Unit 712",San,Antonio,TX,1,1.0,2021-09-15,"918
1.48 /ft2",620,1.482,1.59,2022-01-18 16:11:12.908973
4790,2022-01-18,c7c766e1-6c62-44ff-aa68-3d900782a86d,rentcast,sa196,sa1961a1-Classic,"1507 Mission Rd, Unit 221",San,Antonio,TX,1,1.0,2021-09-15,"1190
1.79 /ft2",664,1.792,1.67,2022-01-18 16:11:12.908973
4791,2022-01-18,7b316e4c-eb7f-4ea1-aa3f-f62baa6cb2f3,rentcast,sa196,sa1961a1-Classic,7422 Clint Ln,San,Antonio,TX,1,1.0,2021-12-21,750 ,,,0.55,2022-01-18 16:11:12.908973
4792,2022-01-18,2e20a1a2-10ab-4b73-bb03-9cab59f6a623,rentcast,sa196,sa1961a1-Classic,347 Ware Blvd,San,Antonio,TX,1,1.0,2022-01-12,600 ,,,0.69,2022-01-18 16:11:12.908973
4793,2022-01-18,4acc6bee-aa50-4bc1-8f9b-c3623ea1d6c4,rentcast,sa196,sa1961a1-Classic,118 Compton Ave,San,Antonio,TX,1,1.0,2022-01-12,725 ,,,0.75,2022-01-18 16:11:12.908973
4794,2022-01-18,5768c135-78f4-413e-b234-9c08c171cfe4,rentcast,sa196,sa1961a1-Classic,5408 S Flores St,San,Antonio,TX,1,1.0,2021-11-02,850 ,,,0.85,2022-01-18 16:11:12.908973
4795,2022-01-18,7e77648e-78f0-4bfd-af89-e7ed80f5c42c,rentcast,sa196,sa1961a1-Classic,"1507 Mission Rd, Unit 220",San,Antonio,TX,,1.0,2021-09-15,"999
1.88 /ft2",530,1.882,1.67,2022-01-18 16:11:12.908973
4796,2022-01-18,44134e64-eb4b-4241-a937-fb70fa1b684f,rentcast,sa196,sa1961a1-Classic,3135 Roosevelt Ave,San,Antonio,TX,1,1.0,2022-01-12,480 ,0,,0.96,2022-01-18 16:11:12.908973
4797,2022-01-18,7f1ffb07-3f7f-477f-ab2a-76a11cf48465,rentcast,sa196,sa1961a1-Classic,807 Flame Cir,San,Antonio,TX,1,1.0,2022-01-12,790 ,,,1.01,2022-01-18 16:11:12.908973
4798,2022-01-18,d1e67c8f-95b3-4f3d-b25e-cea54e7f6049,rentcast,sa196,sa1961a1-Classic,522 Aaron Pl,San,Antonio,TX,1,1.0,2021-09-30,715 ,,,1.13,2022-01-18 16:11:12.908973
4799,2022-01-18,1eb52174-774b-4ed1-9814-d72c591b1b97,rentcast,sa196,sa1961a1-Classic,806 Mccauley Blvd,San,Antonio,TX,1,1.0,2022-01-12,875 ,,,1.18,2022-01-18 16:11:12.908973
4800,2022-01-18,44a26da5-9fd4-40dd-8480-30a80cd0cc97,rentcast,sa196,sa1961a2-Classic,"7414 Clint Ln, Apt 204",San,Antonio,TX,1,1.0,2022-01-12,"750
1.25 /ft2",600,1.252,0.59,2022-01-18 16:11:12.908973
4801,2022-01-18,5556af00-f713-4b1c-91dc-9bbf0bf553b6,rentcast,sa196,sa1961a2-Classic,"430 Kendalia Ave, Apt 12",San,Antonio,TX,1,1.0,2021-11-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4802,2022-01-18,c7246e64-9941-4f19-b97d-7d205384cfa8,rentcast,sa196,sa1961a2-Classic,"3409 Commercial Ave, Apt 8",San,Antonio,TX,1,1.0,2021-06-16,"599
1.09 /ft2",550,1.092,1.63,2022-01-18 16:11:12.908973
4803,2022-01-18,c75b0ff2-16a4-45d7-bedd-1f9cc761c259,rentcast,sa196,sa1961a2-Classic,"430 Kendalia Ave, Apt 7",San,Antonio,TX,1,1.0,2021-10-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4804,2022-01-18,3f27b974-f07f-4d9d-b42a-e017685b7a6a,rentcast,sa196,sa1961a2-Classic,"430 Kendalia Ave, Apt 11",San,Antonio,TX,1,1.0,2021-09-13,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4805,2022-01-18,80aef6cc-4ce2-4ebe-944c-a398574dc581,rentcast,sa196,sa1961a2-Classic,"430 Kendalia Ave, Apt 9",San,Antonio,TX,1,1.0,2021-07-04,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4806,2022-01-18,d1b57845-a5cc-4915-b1e4-7ea7171e9b78,rentcast,sa196,sa1961a2-Classic,"430 Kendalia Ave, Apt 10",San,Antonio,TX,1,1.0,2021-06-30,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4807,2022-01-18,0dcaac0f-6f00-4b17-8bff-cb0f301fd347,rentcast,sa196,sa1961a2-Classic,"7414 Clint Ln, Apt 206",San,Antonio,TX,1,1.0,2021-12-20,"750
1.09 /ft2",685,1.092,0.59,2022-01-18 16:11:12.908973
4808,2022-01-18,1ee68a43-4295-455d-8f2a-e632450652d8,rentcast,sa196,sa1961a2-Classic,175 Rosebud Ln,San,Antonio,TX,1,1.0,2021-06-16,"750
1.04 /ft2",722,1.042,0.69,2022-01-18 16:11:12.908973
4809,2022-01-18,496388fe-1db1-4a51-89ac-59f39411c97b,rentcast,sa196,sa1961a2-Classic,"2456 Roosevelt Ave, Unit 712",San,Antonio,TX,1,1.0,2021-09-15,"918
1.48 /ft2",620,1.482,1.59,2022-01-18 16:11:12.908973
4810,2022-01-18,8469ed25-6df5-40f5-8ccc-8e313705579d,rentcast,sa196,sa1961a2-Classic,"1507 Mission Rd, Unit 221",San,Antonio,TX,1,1.0,2021-09-15,"1190
1.79 /ft2",664,1.792,1.67,2022-01-18 16:11:12.908973
4811,2022-01-18,7d3bcb4b-928f-41f3-8995-213d929d8dc0,rentcast,sa196,sa1961a2-Classic,"1507 Mission Rd, Unit 220",San,Antonio,TX,,1.0,2021-09-15,"999
1.88 /ft2",530,1.882,1.67,2022-01-18 16:11:12.908973
4812,2022-01-18,615547cb-8515-4ac2-80ff-87f98b01e749,rentcast,sa196,sa1961a2-Classic,7422 Clint Ln,San,Antonio,TX,1,1.0,2021-12-21,750 ,,,0.55,2022-01-18 16:11:12.908973
4813,2022-01-18,ee1d160c-46f2-4ac0-a3a1-320431319066,rentcast,sa196,sa1961a2-Classic,347 Ware Blvd,San,Antonio,TX,1,1.0,2022-01-12,600 ,,,0.69,2022-01-18 16:11:12.908973
4814,2022-01-18,befe0d5d-7e4c-46c0-a9fe-d0482a5d3ee0,rentcast,sa196,sa1961a2-Classic,118 Compton Ave,San,Antonio,TX,1,1.0,2022-01-12,725 ,,,0.75,2022-01-18 16:11:12.908973
4815,2022-01-18,c2b3857d-52f4-4d4c-b8bb-012f83b2eaec,rentcast,sa196,sa1961a2-Classic,5408 S Flores St,San,Antonio,TX,1,1.0,2021-11-02,850 ,,,0.85,2022-01-18 16:11:12.908973
4816,2022-01-18,e55debcd-e78f-4963-a49f-8c837d7ae5cb,rentcast,sa196,sa1961a2-Classic,3135 Roosevelt Ave,San,Antonio,TX,1,1.0,2022-01-12,480 ,0,,0.96,2022-01-18 16:11:12.908973
4817,2022-01-18,756bc49f-7e2e-45fc-9bb8-aea16a3211ac,rentcast,sa196,sa1961a2-Classic,807 Flame Cir,San,Antonio,TX,1,1.0,2022-01-12,790 ,,,1.01,2022-01-18 16:11:12.908973
4818,2022-01-18,46b7cba1-7df0-403d-9d77-d3d9abc990be,rentcast,sa196,sa1961a2-Classic,522 Aaron Pl,San,Antonio,TX,1,1.0,2021-09-30,715 ,,,1.13,2022-01-18 16:11:12.908973
4819,2022-01-18,eadbc4c9-5698-45bf-8119-de80ecfbca23,rentcast,sa196,sa1961a2-Classic,806 Mccauley Blvd,San,Antonio,TX,1,1.0,2022-01-12,875 ,,,1.18,2022-01-18 16:11:12.908973
4820,2022-01-18,6e6a003a-0c53-4d0a-b56e-83fdd39e0214,rentcast,sa196,sa1961a3-Classic,"7414 Clint Ln, Apt 204",San,Antonio,TX,1,1.0,2022-01-12,"750
1.25 /ft2",600,1.252,0.59,2022-01-18 16:11:12.908973
4821,2022-01-18,77953495-de04-45c1-adbf-38c7ad8f9c18,rentcast,sa196,sa1961a3-Classic,"430 Kendalia Ave, Apt 12",San,Antonio,TX,1,1.0,2021-11-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4822,2022-01-18,44e6ae47-9282-44fc-9f7c-86670d33925c,rentcast,sa196,sa1961a3-Classic,"430 Kendalia Ave, Apt 7",San,Antonio,TX,1,1.0,2021-10-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4823,2022-01-18,96d7b07b-fd73-4d4a-afaa-00a2f77d5ee3,rentcast,sa196,sa1961a3-Classic,"430 Kendalia Ave, Apt 11",San,Antonio,TX,1,1.0,2021-09-13,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4824,2022-01-18,be568a6a-0535-419a-bab2-c9398d7c44f5,rentcast,sa196,sa1961a3-Classic,"430 Kendalia Ave, Apt 9",San,Antonio,TX,1,1.0,2021-07-04,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4825,2022-01-18,7d666747-e506-482d-b36c-9394ddf8b608,rentcast,sa196,sa1961a3-Classic,"430 Kendalia Ave, Apt 10",San,Antonio,TX,1,1.0,2021-06-30,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4826,2022-01-18,719fe44e-efcf-4113-b119-9d6cea3399cd,rentcast,sa196,sa1961a3-Classic,"7414 Clint Ln, Apt 206",San,Antonio,TX,1,1.0,2021-12-20,"750
1.09 /ft2",685,1.092,0.59,2022-01-18 16:11:12.908973
4827,2022-01-18,684b9d81-762b-4fcd-b9a1-b028e912a6f6,rentcast,sa196,sa1961a3-Classic,"2456 Roosevelt Ave, Unit 712",San,Antonio,TX,1,1.0,2021-09-15,"918
1.48 /ft2",620,1.482,1.59,2022-01-18 16:11:12.908973
4828,2022-01-18,b9f61ff6-43eb-41a7-b219-98d888937c91,rentcast,sa196,sa1961a3-Classic,175 Rosebud Ln,San,Antonio,TX,1,1.0,2021-06-16,"750
1.04 /ft2",722,1.042,0.69,2022-01-18 16:11:12.908973
4829,2022-01-18,ffe84ff3-2dc7-40bb-8f8a-9417d5eb0517,rentcast,sa196,sa1961a3-Classic,"1507 Mission Rd, Unit 221",San,Antonio,TX,1,1.0,2021-09-15,"1190
1.79 /ft2",664,1.792,1.67,2022-01-18 16:11:12.908973
4830,2022-01-18,feb24b12-a2b7-44b5-a155-b3ce24ac31e0,rentcast,sa196,sa1961a3-Classic,"3409 Commercial Ave, Apt 8",San,Antonio,TX,1,1.0,2021-06-16,"599
1.09 /ft2",550,1.092,1.63,2022-01-18 16:11:12.908973
4831,2022-01-18,4a2653d5-d67b-4483-ad00-455f2362e475,rentcast,sa196,sa1961a3-Classic,7422 Clint Ln,San,Antonio,TX,1,1.0,2021-12-21,750 ,,,0.55,2022-01-18 16:11:12.908973
4832,2022-01-18,85b6dd23-8861-460a-8175-1726ee8715a4,rentcast,sa196,sa1961a3-Classic,347 Ware Blvd,San,Antonio,TX,1,1.0,2022-01-12,600 ,,,0.69,2022-01-18 16:11:12.908973
4833,2022-01-18,d7e8be23-8d0e-48a4-8427-a25cbcac1fca,rentcast,sa196,sa1961a3-Classic,"1507 Mission Rd, Unit 220",San,Antonio,TX,,1.0,2021-09-15,"999
1.88 /ft2",530,1.882,1.67,2022-01-18 16:11:12.908973
4834,2022-01-18,40e600cc-f1e7-4256-8d27-7582ca448c35,rentcast,sa196,sa1961a3-Classic,118 Compton Ave,San,Antonio,TX,1,1.0,2022-01-12,725 ,,,0.75,2022-01-18 16:11:12.908973
4835,2022-01-18,8458fb41-0c03-4269-a7a5-5c5320adbdf1,rentcast,sa196,sa1961a3-Classic,5408 S Flores St,San,Antonio,TX,1,1.0,2021-11-02,850 ,,,0.85,2022-01-18 16:11:12.908973
4836,2022-01-18,66ec4a44-96b4-4ebc-b8d0-6913ed28abfa,rentcast,sa196,sa1961a3-Classic,3135 Roosevelt Ave,San,Antonio,TX,1,1.0,2022-01-12,480 ,0,,0.96,2022-01-18 16:11:12.908973
4837,2022-01-18,4730029a-2827-4b45-8910-1e7ce20af147,rentcast,sa196,sa1961a3-Classic,807 Flame Cir,San,Antonio,TX,1,1.0,2022-01-12,790 ,,,1.01,2022-01-18 16:11:12.908973
4838,2022-01-18,a78130bb-d090-417f-9cdb-e3591b9f25f8,rentcast,sa196,sa1961a3-Classic,522 Aaron Pl,San,Antonio,TX,1,1.0,2021-09-30,715 ,,,1.13,2022-01-18 16:11:12.908973
4839,2022-01-18,c407beaa-4eb4-4c23-9ae1-0769b2a02f4a,rentcast,sa196,sa1961a3-Classic,806 Mccauley Blvd,San,Antonio,TX,1,1.0,2022-01-12,875 ,,,1.18,2022-01-18 16:11:12.908973
4840,2022-01-18,65823482-a866-44fb-a290-3ff090816c69,rentcast,sa196,sa1962a1-Classic,"253 Kendalia Appt 304 Ave, Unit 1630",San,Antonio,TX,2,1.0,2021-09-15,"950
1.22 /ft2",776,1.222,0.11,2022-01-18 16:11:12.908973
4841,2022-01-18,eb8d94b9-9206-4b96-a707-06a034feed3e,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 5",San,Antonio,TX,2,1.0,2021-12-12,"895
1.19 /ft2",750,1.192,0.37,2022-01-18 16:11:12.908973
4842,2022-01-18,f8e9bc67-22fc-4740-ad5a-f89bcb28c1ea,rentcast,sa196,sa1962a1-Classic,1400 Clamp Ave,San,Antonio,TX,2,1.0,2022-01-12,"800
1.07 /ft2",750,1.072,1.11,2022-01-18 16:11:12.908973
4843,2022-01-18,c969282a-39f1-44b4-94e8-7e80e9c81d34,rentcast,sa196,sa1962a1-Classic,"418 Verne St, Apt 4",San,Antonio,TX,2,1.0,2022-01-12,"895
1.00 /ft2",896,1.002,0.82,2022-01-18 16:11:12.908973
4844,2022-01-18,b911a958-2482-461d-bd68-80f0443758a6,rentcast,sa196,sa1962a1-Classic,"418 Verne St, Apt 3",San,Antonio,TX,2,1.0,2021-11-16,"895
1.00 /ft2",896,1.002,0.82,2022-01-18 16:11:12.908973
4845,2022-01-18,882f064b-54c6-4d99-85fc-af1528b36428,rentcast,sa196,sa1962a1-Classic,"418 Verne St, Apt 2",San,Antonio,TX,2,1.0,2021-10-19,"895
1.00 /ft2",896,1.002,0.82,2022-01-18 16:11:12.908973
4846,2022-01-18,6d4b4071-ca0b-4f8b-b687-a2e925b4cbc8,rentcast,sa196,sa1962a1-Classic,"830 W Hutchins Pl, Apt 9",San,Antonio,TX,2,1.0,2021-10-21,"875
1.09 /ft2",800,1.092,1.58,2022-01-18 16:11:12.908973
4847,2022-01-18,2b36fe90-b1fe-4a5e-9edc-0d86f279a4cf,rentcast,sa196,sa1962a1-Classic,"830 W Hutchins Pl, Apt 7",San,Antonio,TX,2,1.0,2021-10-04,"875
1.09 /ft2",800,1.092,1.58,2022-01-18 16:11:12.908973
4848,2022-01-18,9753d671-61e8-45ba-8ed3-669bd2adc0d2,rentcast,sa196,sa1962a1-Classic,"930 Drury Ln, Apt 4",San,Antonio,TX,2,1.0,2021-06-29,"895
1.12 /ft2",800,1.122,1.57,2022-01-18 16:11:12.908973
4849,2022-01-18,e7c9ee0e-39ae-4dac-9964-b77eb0d9338e,rentcast,sa196,sa1962a1-Classic,"933 Vfw Blvd, Unit 1226",San,Antonio,TX,2,1.0,2021-09-15,"927
1.01 /ft2",921,1.012,1.58,2022-01-18 16:11:12.908973
4850,2022-01-18,5423a6dd-75b9-4438-bf11-e6b1279ccd9b,rentcast,sa196,sa1962a1-Classic,"1016 Sunglo Dr, Apt 3",San,Antonio,TX,2,1.0,2021-09-30,"725
1.21 /ft2",600,1.212,1.49,2022-01-18 16:11:12.908973
4851,2022-01-18,954f6409-faa1-4ca7-b591-cd0c668e1905,rentcast,sa196,sa1962a1-Classic,430 Kendalia Ave,San,Antonio,TX,2,1.0,2021-12-08,895 ,,,0.37,2022-01-18 16:11:12.908973
4852,2022-01-18,73d0b831-34eb-4861-9a91-a4de3d8cb612,rentcast,sa196,sa1962a1-Classic,418 Verne St,San,Antonio,TX,2,1.0,2022-01-12,895 ,,,0.82,2022-01-18 16:11:12.908973
4853,2022-01-18,3f972cae-8f23-4e2c-8c3d-aee16f5771f0,rentcast,sa196,sa1962a1-Classic,175 Rosebud Ln,San,Antonio,TX,1,1.0,2021-06-16,"750
1.04 /ft2",722,1.042,0.69,2022-01-18 16:11:12.908973
4854,2022-01-18,729009f9-0b08-425b-9b2c-4067e5a502d6,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 12",San,Antonio,TX,1,1.0,2021-11-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4855,2022-01-18,b50b2a99-4bae-4ec7-9708-adc143f8d7cb,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 7",San,Antonio,TX,1,1.0,2021-10-21,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4856,2022-01-18,a3aafaa9-050b-4b34-b09d-d95a2af70aba,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 11",San,Antonio,TX,1,1.0,2021-09-13,"725
1.06 /ft2",685,1.062,0.37,2022-01-18 16:11:12.908973
4857,2022-01-18,24c0fe74-1695-404f-934c-f1a4ae8917f4,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 9",San,Antonio,TX,1,1.0,2021-07-04,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4858,2022-01-18,1ad9fd21-b73c-4ed9-bf55-e7e6a2db6101,rentcast,sa196,sa1962a1-Classic,"430 Kendalia Ave, Apt 10",San,Antonio,TX,1,1.0,2021-06-30,"699
1.02 /ft2",685,1.022,0.37,2022-01-18 16:11:12.908973
4859,2022-01-18,4a424412-9ebb-4cc0-b729-a3625092165b,rentcast,sa196,sa1962a1-Classic,503 Verne St,San,Antonio,TX,2,1.0,2021-10-16,900 ,,,0.87,2022-01-18 16:11:12.908973
4860,2022-01-18,3fcf9c41-ffd7-4d48-9e99-69d89a115e76,rentcast,sf092,sf0921a1-Premium,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4861,2022-01-18,281f025b-5916-41ad-b18f-d2146d364f10,rentcast,sf092,sf0921a1-Premium,"1755 Ne 116th Rd, North",Miami,FL,33181,1,1.0,2021-10-24,"1400
2.12 /ft2",660,2.122,0.32,2022-01-18 16:11:12.908973
4862,2022-01-18,0391fcd0-3b2a-41a5-9463-82bb7dc81440,rentcast,sf092,sf0921a1-Premium,"1600 Ne 114th St, Apt 308",Miami,FL,33181,1,1.0,2022-01-12,"1900
2.90 /ft2",656,2.902,0.52,2022-01-18 16:11:12.908973
