,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
2576,jx157,jx1572a1-Premium,"8347 Windypine Lane Orange Park, Unit In
Jacksonville, FL 32244","$1,150
$1.13 /ft2","Jul 28, 2021
168 Days Ago",75.10%,1.78 mi,2,2.0,"1,020",Townhouse,1150,168,1.132,1.78
2577,jx157,jx1572a1-Premium,"8430 Pineverde Ln
Jacksonville, FL 32244","$1,160
$1.14 /ft2","Jan 11, 2022
1 Day Ago",75.10%,1.8 mi,2,2.0,"1,020",Townhouse,1160,1,1.142,1.8
2578,jx157,jx1572a1-Premium,"8538 Pineverde Ln
Jacksonville, FL 32244","$1,250
$1.23 /ft2","Dec 27, 2021
16 Days Ago",74.90%,1.86 mi,2,2.0,"1,020",Townhouse,1250,16,1.232,1.86
2579,jx157,jx1572a1-Premium,"5147 107th St
Jacksonville, FL 32244","$950
$0.74 /ft2","Nov 9, 2021
64 Days Ago",74.90%,1.99 mi,2,1.0,"1,288",Multi-Family,950,64,0.742,1.99
2580,jx157,jx1572a1-Signature,"5227 Helm Ave
Jacksonville, FL 32244","$1,250
$1.19 /ft2","Sep 19, 2021
115 Days Ago",94.80%,1.46 mi,2,1.0,"1,050",Single Family,1250,115,1.192,1.46
2581,jx157,jx1572a1-Signature,"8358 Pineverde Ln
Jacksonville, FL 32244","$1,000
$0.98 /ft2","Oct 10, 2021
94 Days Ago",89.10%,1.77 mi,2,2.0,"1,020",Single Family,1000,94,0.982,1.77
2582,jx157,jx1572a1-Signature,"4919 Avent Dr
Jacksonville, FL 32244","$1,400
$1.33 /ft2","Nov 8, 2021
65 Days Ago",87.90%,0.38 mi,3,1.0,"1,050",Single Family,1400,65,1.332,0.38
2583,jx157,jx1572a1-Signature,"4905 Oakside Dr
Jacksonville, FL 32244","$1,403
$1.48 /ft2","Sep 9, 2021
125 Days Ago",83.60%,0.49 mi,3,1.5,950,Single Family,1403,125,1.482,0.49
2584,jx157,jx1572a1-Signature,"5137 Admiral Dr
Jacksonville, FL 32244","$1,000
$0.99 /ft2","Jul 3, 2021
193 Days Ago",83.50%,1.64 mi,3,1.0,"1,008",Single Family,1000,193,0.992,1.64
2585,jx157,jx1572a1-Signature,"7627 Mccowan Dr
Jacksonville, FL 32244","$1,250
$1.05 /ft2","Oct 21, 2021
83 Days Ago",80.30%,1.87 mi,3,1.0,"1,190",Single Family,1250,83,1.052,1.87
2586,jx157,jx1572a1-Signature,"7241 Ortega Hills Dr
Jacksonville, FL 32244","$1,328
$1.08 /ft2","Jun 18, 2021
208 Days Ago",79.50%,0.49 mi,3,2.0,"1,228",Single Family,1328,208,1.082,0.49
2587,jx157,jx1572a1-Signature,"7231 Midway Rd
Jacksonville, FL 32244","$1,331
$1.07 /ft2","Dec 14, 2021
29 Days Ago",79.20%,0.53 mi,3,2.0,"1,248",Single Family,1331,29,1.072,0.53
2588,jx157,jx1572a1-Signature,"7204 Wonder Ln
Jacksonville, FL 32244","$1,600
$1.24 /ft2","Jan 11, 2022
1 Day Ago",78.90%,0.43 mi,3,2.0,"1,288",Single Family,1600,1,1.242,0.43
2589,jx157,jx1572a1-Signature,"4732 Timuquana Rd
Jacksonville, FL 32210","$1,250
$0.97 /ft2","Jun 30, 2021
196 Days Ago",78.20%,2.02 mi,3,1.0,"1,292",Single Family,1250,196,0.972,2.02
2590,jx157,jx1572a1-Signature,"5363 Tessa Ter
Jacksonville, FL 32244","$1,670
$1.30 /ft2","Oct 29, 2021
75 Days Ago",75.80%,1.37 mi,3,2.0,"1,286",Single Family,1670,75,1.302,1.37
2591,jx157,jx1572a1-Signature,"8221 Oak Crossing Dr W
Jacksonville, FL 32244","$1,670
$1.41 /ft2","Jan 11, 2022
1 Day Ago",75.60%,1.93 mi,3,2.0,"1,185",Single Family,1670,1,1.412,1.93
2592,jx157,jx1572a1-Signature,"5005 S Fulham Rd
Jacksonville, FL 32244","$1,495
$1.25 /ft2","Jan 11, 2022
1 Day Ago",75.50%,1.89 mi,3,2.0,"1,200",Single Family,1495,1,1.252,1.89
2593,jx157,jx1572a1-Signature,"8375 Pineverde Ln
Jacksonville, FL 32244","$1,030
$1.01 /ft2","Sep 19, 2021
115 Days Ago",75.20%,1.76 mi,2,2.0,"1,020",Townhouse,1030,115,1.012,1.76
2594,jx157,jx1572a1-Signature,"8387 Pineverde Ln
Jacksonville, FL 32244","$1,040
$1.02 /ft2","Sep 19, 2021
115 Days Ago",75.20%,1.77 mi,2,2.0,"1,020",Townhouse,1040,115,1.022,1.77
2595,jx157,jx1572a1-Signature,"5163 Pennant Dr
Jacksonville, FL 32244","$1,312
$1.01 /ft2","Oct 12, 2021
92 Days Ago",75.20%,1.5 mi,3,2.0,"1,302",Single Family,1312,92,1.012,1.5
2596,jx157,jx1572a1-Signature,"8347 Windypine Lane Orange Park, Unit In
Jacksonville, FL 32244","$1,150
$1.13 /ft2","Jul 28, 2021
168 Days Ago",75.10%,1.78 mi,2,2.0,"1,020",Townhouse,1150,168,1.132,1.78
2597,jx157,jx1572a1-Signature,"8430 Pineverde Ln
Jacksonville, FL 32244","$1,160
$1.14 /ft2","Jan 11, 2022
1 Day Ago",75.10%,1.8 mi,2,2.0,"1,020",Townhouse,1160,1,1.142,1.8
2598,jx157,jx1572a1-Signature,"8538 Pineverde Ln
Jacksonville, FL 32244","$1,250
$1.23 /ft2","Dec 27, 2021
16 Days Ago",74.90%,1.86 mi,2,2.0,"1,020",Townhouse,1250,16,1.232,1.86
2599,jx157,jx1572a1-Signature,"5147 107th St
Jacksonville, FL 32244","$950
$0.74 /ft2","Nov 9, 2021
64 Days Ago",74.90%,1.99 mi,2,1.0,"1,288",Multi-Family,950,64,0.742,1.99
2600,jx157,jx1572a1-Standard,"5227 Helm Ave
Jacksonville, FL 32244","$1,250
$1.19 /ft2","Sep 19, 2021
115 Days Ago",94.80%,1.46 mi,2,1.0,"1,050",Single Family,1250,115,1.192,1.46
2601,jx157,jx1572a1-Standard,"8358 Pineverde Ln
Jacksonville, FL 32244","$1,000
$0.98 /ft2","Oct 10, 2021
94 Days Ago",89.10%,1.77 mi,2,2.0,"1,020",Single Family,1000,94,0.982,1.77
2602,jx157,jx1572a1-Standard,"4919 Avent Dr
Jacksonville, FL 32244","$1,400
$1.33 /ft2","Nov 8, 2021
65 Days Ago",87.90%,0.38 mi,3,1.0,"1,050",Single Family,1400,65,1.332,0.38
2603,jx157,jx1572a1-Standard,"4905 Oakside Dr
Jacksonville, FL 32244","$1,403
$1.48 /ft2","Sep 9, 2021
125 Days Ago",83.60%,0.49 mi,3,1.5,950,Single Family,1403,125,1.482,0.49
2604,jx157,jx1572a1-Standard,"5137 Admiral Dr
Jacksonville, FL 32244","$1,000
$0.99 /ft2","Jul 3, 2021
193 Days Ago",83.50%,1.64 mi,3,1.0,"1,008",Single Family,1000,193,0.992,1.64
2605,jx157,jx1572a1-Standard,"7627 Mccowan Dr
Jacksonville, FL 32244","$1,250
$1.05 /ft2","Oct 21, 2021
83 Days Ago",80.30%,1.87 mi,3,1.0,"1,190",Single Family,1250,83,1.052,1.87
2606,jx157,jx1572a1-Standard,"7241 Ortega Hills Dr
Jacksonville, FL 32244","$1,328
$1.08 /ft2","Jun 18, 2021
208 Days Ago",79.50%,0.49 mi,3,2.0,"1,228",Single Family,1328,208,1.082,0.49
2607,jx157,jx1572a1-Standard,"7231 Midway Rd
Jacksonville, FL 32244","$1,331
$1.07 /ft2","Dec 14, 2021
29 Days Ago",79.20%,0.53 mi,3,2.0,"1,248",Single Family,1331,29,1.072,0.53
2608,jx157,jx1572a1-Standard,"7204 Wonder Ln
Jacksonville, FL 32244","$1,600
$1.24 /ft2","Jan 11, 2022
1 Day Ago",78.90%,0.43 mi,3,2.0,"1,288",Single Family,1600,1,1.242,0.43
2609,jx157,jx1572a1-Standard,"4732 Timuquana Rd
Jacksonville, FL 32210","$1,250
$0.97 /ft2","Jun 30, 2021
196 Days Ago",78.20%,2.02 mi,3,1.0,"1,292",Single Family,1250,196,0.972,2.02
2610,jx157,jx1572a1-Standard,"5363 Tessa Ter
Jacksonville, FL 32244","$1,670
$1.30 /ft2","Oct 29, 2021
75 Days Ago",75.80%,1.37 mi,3,2.0,"1,286",Single Family,1670,75,1.302,1.37
2611,jx157,jx1572a1-Standard,"8221 Oak Crossing Dr W
Jacksonville, FL 32244","$1,670
$1.41 /ft2","Jan 11, 2022
1 Day Ago",75.60%,1.93 mi,3,2.0,"1,185",Single Family,1670,1,1.412,1.93
2612,jx157,jx1572a1-Standard,"5005 S Fulham Rd
Jacksonville, FL 32244","$1,495
$1.25 /ft2","Jan 11, 2022
1 Day Ago",75.50%,1.89 mi,3,2.0,"1,200",Single Family,1495,1,1.252,1.89
2613,jx157,jx1572a1-Standard,"8375 Pineverde Ln
Jacksonville, FL 32244","$1,030
$1.01 /ft2","Sep 19, 2021
115 Days Ago",75.20%,1.76 mi,2,2.0,"1,020",Townhouse,1030,115,1.012,1.76
2614,jx157,jx1572a1-Standard,"8387 Pineverde Ln
Jacksonville, FL 32244","$1,040
$1.02 /ft2","Sep 19, 2021
115 Days Ago",75.20%,1.77 mi,2,2.0,"1,020",Townhouse,1040,115,1.022,1.77
2615,jx157,jx1572a1-Standard,"5163 Pennant Dr
Jacksonville, FL 32244","$1,312
$1.01 /ft2","Oct 12, 2021
92 Days Ago",75.20%,1.5 mi,3,2.0,"1,302",Single Family,1312,92,1.012,1.5
2616,jx157,jx1572a1-Standard,"8347 Windypine Lane Orange Park, Unit In
Jacksonville, FL 32244","$1,150
$1.13 /ft2","Jul 28, 2021
168 Days Ago",75.10%,1.78 mi,2,2.0,"1,020",Townhouse,1150,168,1.132,1.78
2617,jx157,jx1572a1-Standard,"8430 Pineverde Ln
Jacksonville, FL 32244","$1,160
$1.14 /ft2","Jan 11, 2022
1 Day Ago",75.10%,1.8 mi,2,2.0,"1,020",Townhouse,1160,1,1.142,1.8
2618,jx157,jx1572a1-Standard,"8538 Pineverde Ln
Jacksonville, FL 32244","$1,250
$1.23 /ft2","Dec 27, 2021
16 Days Ago",74.90%,1.86 mi,2,2.0,"1,020",Townhouse,1250,16,1.232,1.86
2619,jx157,jx1572a1-Standard,"5147 107th St
Jacksonville, FL 32244","$950
$0.74 /ft2","Nov 9, 2021
64 Days Ago",74.90%,1.99 mi,2,1.0,"1,288",Multi-Family,950,64,0.742,1.99
2620,jx157,jx1573a1-Premium,"4919 Avent Dr
Jacksonville, FL 32244","$1,400
$1.33 /ft2","Nov 8, 2021
65 Days Ago",97.00%,0.38 mi,3,1.0,"1,050",Single Family,1400,65,1.332,0.38
2621,jx157,jx1573a1-Premium,"7627 Mccowan Dr
Jacksonville, FL 32244","$1,250
$1.05 /ft2","Oct 21, 2021
83 Days Ago",92.70%,1.87 mi,3,1.0,"1,190",Single Family,1250,83,1.052,1.87
2622,jx157,jx1573a1-Premium,"4905 Oakside Dr
Jacksonville, FL 32244","$1,403
$1.48 /ft2","Sep 9, 2021
125 Days Ago",92.20%,0.49 mi,3,1.5,950,Single Family,1403,125,1.482,0.49
2623,jx157,jx1573a1-Premium,"5137 Admiral Dr
Jacksonville, FL 32244","$1,000
$0.99 /ft2","Jul 3, 2021
193 Days Ago",91.90%,1.64 mi,3,1.0,"1,008",Single Family,1000,193,0.992,1.64
2624,jx157,jx1573a1-Premium,"7241 Ortega Hills Dr
Jacksonville, FL 32244","$1,328
$1.08 /ft2","Jun 18, 2021
208 Days Ago",91.90%,0.49 mi,3,2.0,"1,228",Single Family,1328,208,1.082,0.49
2625,jx157,jx1573a1-Premium,"7231 Midway Rd
Jacksonville, FL 32244","$1,331
$1.07 /ft2","Dec 14, 2021
29 Days Ago",91.50%,0.53 mi,3,2.0,"1,248",Single Family,1331,29,1.072,0.53
2626,jx157,jx1573a1-Premium,"7204 Wonder Ln
Jacksonville, FL 32244","$1,600
$1.24 /ft2","Jan 11, 2022
1 Day Ago",91.20%,0.43 mi,3,2.0,"1,288",Single Family,1600,1,1.242,0.43
2627,jx157,jx1573a1-Premium,"4732 Timuquana Rd
Jacksonville, FL 32210","$1,250
$0.97 /ft2","Jun 30, 2021
196 Days Ago",90.50%,2.02 mi,3,1.0,"1,292",Single Family,1250,196,0.972,2.02
2628,jx157,jx1573a1-Premium,"5363 Tessa Ter
Jacksonville, FL 32244","$1,670
$1.30 /ft2","Oct 29, 2021
75 Days Ago",88.10%,1.37 mi,3,2.0,"1,286",Single Family,1670,75,1.302,1.37
2629,jx157,jx1573a1-Premium,"8221 Oak Crossing Dr W
Jacksonville, FL 32244","$1,670
$1.41 /ft2","Jan 11, 2022
1 Day Ago",88.00%,1.93 mi,3,2.0,"1,185",Single Family,1670,1,1.412,1.93
2630,jx157,jx1573a1-Premium,"5005 S Fulham Rd
Jacksonville, FL 32244","$1,495
$1.25 /ft2","Jan 11, 2022
1 Day Ago",87.90%,1.89 mi,3,2.0,"1,200",Single Family,1495,1,1.252,1.89
2631,jx157,jx1573a1-Premium,"5163 Pennant Dr
Jacksonville, FL 32244","$1,312
$1.01 /ft2","Oct 12, 2021
92 Days Ago",87.40%,1.5 mi,3,2.0,"1,302",Single Family,1312,92,1.012,1.5
2632,jx157,jx1573a1-Premium,"7747 Club Duclay Dr
Jacksonville, FL 32244","$1,650
$1.28 /ft2","Jan 11, 2022
1 Day Ago",86.10%,1.98 mi,3,2.0,"1,288",Single Family,1650,1,1.282,1.98
2633,jx157,jx1573a1-Premium,"5569 Oak Crossing Dr
Jacksonville, FL 32244","$1,695
$1.29 /ft2","Oct 24, 2021
80 Days Ago",85.80%,1.93 mi,3,2.0,"1,312",Single Family,1695,80,1.292,1.93
2634,jx157,jx1573a1-Premium,"5555 Ashleigh Park Dr
Jacksonville, FL 32244","$1,500
$0.99 /ft2","Jul 3, 2021
193 Days Ago",85.00%,1.33 mi,3,2.0,"1,518",Single Family,1500,193,0.992,1.33
2635,jx157,jx1573a1-Premium,"6992 Deer Island Rd
Jacksonville, FL 32244","$1,775
$1.13 /ft2","Sep 19, 2021
115 Days Ago",84.80%,1.23 mi,3,2.0,"1,575",Single Family,1775,115,1.132,1.23
2636,jx157,jx1573a1-Premium,"5443 Westland Station Rd
Jacksonville, FL 32244","$1,699
$1.07 /ft2","Jan 11, 2022
1 Day Ago",84.80%,1.19 mi,3,2.0,"1,592",Single Family,1699,1,1.072,1.19
2637,jx157,jx1573a1-Premium,"6239 Commodore Dr
Jacksonville, FL 32244","$1,805
$1.09 /ft2","Jan 11, 2022
1 Day Ago",83.40%,1.42 mi,3,2.0,"1,651",Single Family,1805,1,1.092,1.42
2638,jx157,jx1573a1-Premium,"5227 Helm Ave
Jacksonville, FL 32244","$1,250
$1.19 /ft2","Sep 19, 2021
115 Days Ago",83.00%,1.46 mi,2,1.0,"1,050",Single Family,1250,115,1.192,1.46
2639,jx157,jx1573a1-Premium,"5720 Penny Ln
Jacksonville, FL 32244","$1,398 ","Sep 27, 2021
107 Days Ago",82.30%,1.84 mi,3,1.0,,Single Family,1398,107,,1.84
2640,jx157,jx1573a1-Standard,"4919 Avent Dr
Jacksonville, FL 32244","$1,400
$1.33 /ft2","Nov 8, 2021
65 Days Ago",97.00%,0.38 mi,3,1.0,"1,050",Single Family,1400,65,1.332,0.38
2641,jx157,jx1573a1-Standard,"7627 Mccowan Dr
Jacksonville, FL 32244","$1,250
$1.05 /ft2","Oct 21, 2021
83 Days Ago",92.70%,1.87 mi,3,1.0,"1,190",Single Family,1250,83,1.052,1.87
2642,jx157,jx1573a1-Standard,"4905 Oakside Dr
Jacksonville, FL 32244","$1,403
$1.48 /ft2","Sep 9, 2021
125 Days Ago",92.20%,0.49 mi,3,1.5,950,Single Family,1403,125,1.482,0.49
2643,jx157,jx1573a1-Standard,"5137 Admiral Dr
Jacksonville, FL 32244","$1,000
$0.99 /ft2","Jul 3, 2021
193 Days Ago",91.90%,1.64 mi,3,1.0,"1,008",Single Family,1000,193,0.992,1.64
2644,jx157,jx1573a1-Standard,"7241 Ortega Hills Dr
Jacksonville, FL 32244","$1,328
$1.08 /ft2","Jun 18, 2021
208 Days Ago",91.90%,0.49 mi,3,2.0,"1,228",Single Family,1328,208,1.082,0.49
2645,jx157,jx1573a1-Standard,"7231 Midway Rd
Jacksonville, FL 32244","$1,331
$1.07 /ft2","Dec 14, 2021
29 Days Ago",91.50%,0.53 mi,3,2.0,"1,248",Single Family,1331,29,1.072,0.53
2646,jx157,jx1573a1-Standard,"7204 Wonder Ln
Jacksonville, FL 32244","$1,600
$1.24 /ft2","Jan 11, 2022
1 Day Ago",91.20%,0.43 mi,3,2.0,"1,288",Single Family,1600,1,1.242,0.43
2647,jx157,jx1573a1-Standard,"4732 Timuquana Rd
Jacksonville, FL 32210","$1,250
$0.97 /ft2","Jun 30, 2021
196 Days Ago",90.50%,2.02 mi,3,1.0,"1,292",Single Family,1250,196,0.972,2.02
2648,jx157,jx1573a1-Standard,"5363 Tessa Ter
Jacksonville, FL 32244","$1,670
$1.30 /ft2","Oct 29, 2021
75 Days Ago",88.10%,1.37 mi,3,2.0,"1,286",Single Family,1670,75,1.302,1.37
2649,jx157,jx1573a1-Standard,"8221 Oak Crossing Dr W
Jacksonville, FL 32244","$1,670
$1.41 /ft2","Jan 11, 2022
1 Day Ago",88.00%,1.93 mi,3,2.0,"1,185",Single Family,1670,1,1.412,1.93
2650,jx157,jx1573a1-Standard,"5005 S Fulham Rd
Jacksonville, FL 32244","$1,495
$1.25 /ft2","Jan 11, 2022
1 Day Ago",87.90%,1.89 mi,3,2.0,"1,200",Single Family,1495,1,1.252,1.89
2651,jx157,jx1573a1-Standard,"5163 Pennant Dr
Jacksonville, FL 32244","$1,312
$1.01 /ft2","Oct 12, 2021
92 Days Ago",87.40%,1.5 mi,3,2.0,"1,302",Single Family,1312,92,1.012,1.5
2652,jx157,jx1573a1-Standard,"7747 Club Duclay Dr
Jacksonville, FL 32244","$1,650
$1.28 /ft2","Jan 11, 2022
1 Day Ago",86.10%,1.98 mi,3,2.0,"1,288",Single Family,1650,1,1.282,1.98
2653,jx157,jx1573a1-Standard,"5569 Oak Crossing Dr
Jacksonville, FL 32244","$1,695
$1.29 /ft2","Oct 24, 2021
80 Days Ago",85.80%,1.93 mi,3,2.0,"1,312",Single Family,1695,80,1.292,1.93
2654,jx157,jx1573a1-Standard,"5555 Ashleigh Park Dr
Jacksonville, FL 32244","$1,500
$0.99 /ft2","Jul 3, 2021
193 Days Ago",85.00%,1.33 mi,3,2.0,"1,518",Single Family,1500,193,0.992,1.33
2655,jx157,jx1573a1-Standard,"6992 Deer Island Rd
Jacksonville, FL 32244","$1,775
$1.13 /ft2","Sep 19, 2021
115 Days Ago",84.80%,1.23 mi,3,2.0,"1,575",Single Family,1775,115,1.132,1.23
2656,jx157,jx1573a1-Standard,"5443 Westland Station Rd
Jacksonville, FL 32244","$1,699
$1.07 /ft2","Jan 11, 2022
1 Day Ago",84.80%,1.19 mi,3,2.0,"1,592",Single Family,1699,1,1.072,1.19
2657,jx157,jx1573a1-Standard,"6239 Commodore Dr
Jacksonville, FL 32244","$1,805
$1.09 /ft2","Jan 11, 2022
1 Day Ago",83.40%,1.42 mi,3,2.0,"1,651",Single Family,1805,1,1.092,1.42
2658,jx157,jx1573a1-Standard,"5227 Helm Ave
Jacksonville, FL 32244","$1,250
$1.19 /ft2","Sep 19, 2021
115 Days Ago",83.00%,1.46 mi,2,1.0,"1,050",Single Family,1250,115,1.192,1.46
2659,jx157,jx1573a1-Standard,"5720 Penny Ln
Jacksonville, FL 32244","$1,398 ","Sep 27, 2021
107 Days Ago",82.30%,1.84 mi,3,1.0,,Single Family,1398,107,,1.84
2660,jx157,jx1573c1-Signature,"7241 Ortega Hills Dr
Jacksonville, FL 32244","$1,328
$1.08 /ft2","Jun 18, 2021
208 Days Ago",96.50%,0.49 mi,3,2.0,"1,228",Single Family,1328,208,1.082,0.49
2661,jx157,jx1573c1-Signature,"7231 Midway Rd
Jacksonville, FL 32244","$1,331
$1.07 /ft2","Dec 14, 2021
29 Days Ago",96.10%,0.53 mi,3,2.0,"1,248",Single Family,1331,29,1.072,0.53
2662,jx157,jx1573c1-Signature,"7204 Wonder Ln
Jacksonville, FL 32244","$1,600
$1.24 /ft2","Jan 11, 2022
1 Day Ago",95.80%,0.43 mi,3,2.0,"1,288",Single Family,1600,1,1.242,0.43
2663,jx157,jx1573c1-Signature,"5363 Tessa Ter
Jacksonville, FL 32244","$1,670
$1.30 /ft2","Oct 29, 2021
75 Days Ago",92.70%,1.37 mi,3,2.0,"1,286",Single Family,1670,75,1.302,1.37
2664,jx157,jx1573c1-Signature,"8221 Oak Crossing Dr W
Jacksonville, FL 32244","$1,670
$1.41 /ft2","Jan 11, 2022
1 Day Ago",92.70%,1.93 mi,3,2.0,"1,185",Single Family,1670,1,1.412,1.93
2665,jx157,jx1573c1-Signature,"5005 S Fulham Rd
Jacksonville, FL 32244","$1,495
$1.25 /ft2","Jan 11, 2022
1 Day Ago",92.50%,1.89 mi,3,2.0,"1,200",Single Family,1495,1,1.252,1.89
2666,jx157,jx1573c1-Signature,"4919 Avent Dr
Jacksonville, FL 32244","$1,400
$1.33 /ft2","Nov 8, 2021
65 Days Ago",92.30%,0.38 mi,3,1.0,"1,050",Single Family,1400,65,1.332,0.38
2667,jx157,jx1573c1-Signature,"4905 Oakside Dr
Jacksonville, FL 32244","$1,403
$1.48 /ft2","Sep 9, 2021
125 Days Ago",92.20%,0.49 mi,3,1.5,950,Single Family,1403,125,1.482,0.49
2668,jx157,jx1573c1-Signature,"5163 Pennant Dr
Jacksonville, FL 32244","$1,312
$1.01 /ft2","Oct 12, 2021
92 Days Ago",92.10%,1.5 mi,3,2.0,"1,302",Single Family,1312,92,1.012,1.5
2669,jx157,jx1573c1-Signature,"7747 Club Duclay Dr
Jacksonville, FL 32244","$1,650
$1.28 /ft2","Jan 11, 2022
1 Day Ago",90.70%,1.98 mi,3,2.0,"1,288",Single Family,1650,1,1.282,1.98
2670,jx157,jx1573c1-Signature,"5569 Oak Crossing Dr
Jacksonville, FL 32244","$1,695
$1.29 /ft2","Oct 24, 2021
80 Days Ago",90.50%,1.93 mi,3,2.0,"1,312",Single Family,1695,80,1.292,1.93
2671,jx157,jx1573c1-Signature,"5555 Ashleigh Park Dr
Jacksonville, FL 32244","$1,500
$0.99 /ft2","Jul 3, 2021
193 Days Ago",89.70%,1.33 mi,3,2.0,"1,518",Single Family,1500,193,0.992,1.33
2672,jx157,jx1573c1-Signature,"6992 Deer Island Rd
Jacksonville, FL 32244","$1,775
$1.13 /ft2","Sep 19, 2021
115 Days Ago",89.40%,1.23 mi,3,2.0,"1,575",Single Family,1775,115,1.132,1.23
2673,jx157,jx1573c1-Signature,"5443 Westland Station Rd
Jacksonville, FL 32244","$1,699
$1.07 /ft2","Jan 11, 2022
1 Day Ago",89.40%,1.19 mi,3,2.0,"1,592",Single Family,1699,1,1.072,1.19
2674,jx157,jx1573c1-Signature,"7627 Mccowan Dr
Jacksonville, FL 32244","$1,250
$1.05 /ft2","Oct 21, 2021
83 Days Ago",88.10%,1.87 mi,3,1.0,"1,190",Single Family,1250,83,1.052,1.87
2675,jx157,jx1573c1-Signature,"6239 Commodore Dr
Jacksonville, FL 32244","$1,805
$1.09 /ft2","Jan 11, 2022
1 Day Ago",88.10%,1.42 mi,3,2.0,"1,651",Single Family,1805,1,1.092,1.42
2676,jx157,jx1573c1-Signature,"5137 Admiral Dr
Jacksonville, FL 32244","$1,000
$0.99 /ft2","Jul 3, 2021
193 Days Ago",87.30%,1.64 mi,3,1.0,"1,008",Single Family,1000,193,0.992,1.64
2677,jx157,jx1573c1-Signature,"6961 Ashleigh Park Ct
Jacksonville, FL 32244","$1,710
$0.90 /ft2","Jan 11, 2022
1 Day Ago",86.40%,1.29 mi,3,2.0,"1,893",Single Family,1710,1,0.902,1.29
2678,jx157,jx1573c1-Signature,"7990 Ortega Bluff Pkwy
Jacksonville, FL 32244","$1,825
$0.99 /ft2","Jul 3, 2021
193 Days Ago",86.00%,1.52 mi,3,2.0,"1,845",Single Family,1825,193,0.992,1.52
2679,jx157,jx1573c1-Signature,"4732 Timuquana Rd
Jacksonville, FL 32210","$1,250
$0.97 /ft2","Jun 30, 2021
196 Days Ago",85.80%,2.02 mi,3,1.0,"1,292",Single Family,1250,196,0.972,2.02
2680,jx170,jx1701a1,"6408 San Jose Blvd W
Jacksonville, FL 32217","$995
$1.11 /ft2","Aug 11, 2021
155 Days Ago",97.70%,0.69 mi,1,1.0,900,Apartment,995,155,1.112,0.69
2681,jx170,jx1701a1,"7200 Powers Ave, Apt 72
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 12, 2022
1 Day Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1110,1,1.612,1.25
2682,jx170,jx1701a1,"7200 Powers Ave, Apt 250
Jacksonville, FL 32217","$1,200
$1.74 /ft2","Jan 12, 2022
1 Day Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1200,1,1.742,1.25
2683,jx170,jx1701a1,"7200 Powers Ave, Apt 55
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 11, 2022
2 Days Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1110,2,1.612,1.25
2684,jx170,jx1701a1,"7200 Powers Ave, Apt 6
Jacksonville, FL 32217","$1,045
$1.51 /ft2","Dec 8, 2021
36 Days Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1045,36,1.512,1.25
2685,jx170,jx1701a1,"7200 Powers Ave, Apt 65
Jacksonville, FL 32217","$1,035
$1.50 /ft2","Dec 23, 2021
21 Days Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1035,21,1.502,1.25
2686,jx170,jx1701a1,"7200 Powers Ave, Apt 76
Jacksonville, FL 32217","$1,035
$1.50 /ft2","Dec 23, 2021
21 Days Ago",90.50%,1.25 mi,1,1.0,690,Apartment,1035,21,1.502,1.25
2687,jx170,jx1701a1,"7200 Powers Ave, Apt 239
Jacksonville, FL 32217","$1,030
$1.49 /ft2","Nov 23, 2021
51 Days Ago",90.40%,1.25 mi,1,1.0,690,Apartment,1030,51,1.492,1.25
2688,jx170,jx1701a1,"7200 Powers Ave, Apt 70
Jacksonville, FL 32217","$1,030
$1.49 /ft2","Nov 23, 2021
51 Days Ago",90.40%,1.25 mi,1,1.0,690,Apartment,1030,51,1.492,1.25
2689,jx170,jx1701a1,"7200 Powers Ave, Apt 60
Jacksonville, FL 32217","$980
$1.42 /ft2","Nov 18, 2021
56 Days Ago",90.40%,1.25 mi,1,1.0,690,Apartment,980,56,1.422,1.25
2690,jx170,jx1701a1,"7200 Powers Ave, Apt 71
Jacksonville, FL 32217","$980
$1.42 /ft2","Nov 17, 2021
57 Days Ago",90.40%,1.25 mi,1,1.0,690,Apartment,980,57,1.422,1.25
2691,jx170,jx1701a1,"3534 Smithfield Rd
Jacksonville, FL 32217",$990 ,"Jan 12, 2022
1 Day Ago",85.70%,0.82 mi,1,1.0,,Apartment,990,1,,0.82
2692,jx170,jx1701a1,"7200 Powers Ave, Apt 29
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2693,jx170,jx1701a1,"7200 Powers Ave, Apt 21
Jacksonville, FL 32217","$1,355
$1.47 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1355,1,1.472,1.25
2694,jx170,jx1701a1,"7200 Powers Ave, Apt 186
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
